term,z,n_high,n_low
i'll cancel,4.417789465458119,50.0,2.0
extra,4.415601661872061,233.0,145.0
just buy,4.410669193342324,65.0,10.0
alkaline,4.406133484299495,96.0,30.0
plan,4.404057946094398,239.0,151.0
the coach,4.396693704372787,162.0,82.0
then i'll,4.394404253255413,84.0,22.0
two weeks,4.391678341371348,129.0,55.0
taking,4.377660928211299,237.0,150.0
just avoid,4.375369114701121,47.0,1.0
video showed,4.374283017525814,57.0,6.0
immune system,4.372621856031567,85.0,23.0
avoid them,4.359565802054969,69.0,13.0
double,4.346753296418701,188.0,106.0
your skin,4.344439962726638,67.0,12.0
liver clears,4.336277628239453,44.0,0.0
than sorry,4.336277628239453,44.0,0.0
copper it,4.336277628239453,44.0,0.0
clerk it,4.336277628239453,44.0,0.0
invest,4.331164294269121,87.0,25.0
it should,4.329507743323533,81.0,21.0
feel,4.328556493398701,193.0,111.0
it since,4.326302042157619,46.0,1.0
she's,4.325262764509101,117.0,47.0
stop eating,4.321040517976156,54.0,5.0
today the,4.320299417950214,48.0,2.0
it off,4.319183852837809,73.0,16.0
safer i'll,4.317720186405875,50.0,3.0
it twice,4.317720186405875,50.0,3.0
the neighbour,4.317030530711917,63.0,10.0
wellness site,4.308355113102754,79.0,20.0
will do,4.305004061221285,61.0,9.0
just follow,4.305004061221285,61.0,9.0
immediately,4.2974184783421245,192.0,111.0
easier,4.2943013304613205,59.0,8.0
so we,4.2943013304613205,59.0,8.0
insomnia,4.2892105394129745,96.0,32.0
ok,4.287990149838379,86.0,25.0
family to,4.286716299430533,43.0,0.0
battery i'm,4.286716299430533,43.0,0.0
since they,4.286716299430533,43.0,0.0
article saying,4.28510688408361,57.0,7.0
stop my,4.28510688408361,57.0,7.0
makes it,4.281797146332452,121.0,51.0
!,4.276674235532533,45.0,1.0
money i'll,4.276674235532533,45.0,1.0
heat i'll,4.276674235532533,45.0,1.0
digestion,4.27213947334151,53.0,5.0
this weekend,4.268913594046758,51.0,4.0
the inspector,4.266743148879187,67.0,13.0
i feel,4.2646848871030025,84.0,24.0
back,4.256293525606287,448.0,369.0
300,4.2559352278954075,159.0,83.0
good so,4.254920286478708,70.0,15.0
reverses,4.240738893232426,79.0,21.0
s,4.236957815123175,68.0,14.0
it exactly,4.236575325511473,42.0,0.0
but she,4.231645663570817,191.0,112.0
ion,4.227592674793317,100.0,36.0
time,4.222214907968097,545.0,476.0
drink the,4.220587470265611,46.0,2.0
aunt said,4.219178170395209,50.0,4.0
a big,4.218577204107161,80.0,22.0
delete,4.218577204107161,80.0,22.0
app said,4.218329169151265,48.0,3.0
labels,4.215924669411359,97.0,34.0
my dog,4.215406898739375,118.0,50.0
weekly,4.206626246090054,129.0,59.0
the podcast,4.205168006344197,119.0,51.0
joint pain,4.197151417049789,57.0,8.0
the supplement,4.197151417049789,57.0,8.0
that so,4.196972158290422,75.0,19.0
sugar,4.1880157231257,137.0,66.0
and stop,4.187147716069011,55.0,7.0
send the,4.187147716069011,55.0,7.0
way i'll,4.185833876296983,41.0,0.0
he's the,4.185833876296983,41.0,0.0
clears your,4.185833876296983,41.0,0.0
will just,4.185833876296983,41.0,0.0
starting today,4.185833876296983,41.0,0.0
ll,4.185833876296983,41.0,0.0
supplement it,4.185833876296983,41.0,0.0
remove,4.177886004287505,167.0,92.0
damage i'll,4.169849810396943,45.0,2.0
keep drinking,4.168874073535722,49.0,4.0
sleep,4.163676166111318,541.0,475.0
roommate,4.1443768810708175,87.0,28.0
000 i'll,4.134469843337799,40.0,0.0
nightly,4.134469843337799,40.0,0.0
no it's,4.134469843337799,40.0,0.0
has copper,4.134469843337799,40.0,0.0
be fluent,4.134469843337799,40.0,0.0
miles i'll,4.134469843337799,40.0,0.0
rule i'll,4.131976421718537,95.0,34.0
memory,4.129445799081942,153.0,81.0
safe so,4.128731051192759,52.0,6.0
risk it,4.128731051192759,52.0,6.0
fat i'll,4.124224375323332,42.0,1.0
immune,4.1203046267452565,92.0,32.0
it my,4.1166045017618105,46.0,3.0
article,4.111180850901216,331.0,253.0
20,4.109951902940587,441.0,369.0
page says,4.104940170555624,76.0,21.0
a health,4.101709907901882,202.0,126.0
it's guaranteed,4.094619017755769,65.0,14.0
that means,4.090294568481698,60.0,11.0
worked for,4.090294568481698,60.0,11.0
for years,4.088892230254607,98.0,37.0
has magnets,4.08245972733023,39.0,0.0
now okay,4.08245972733023,39.0,0.0
i ll,4.08245972733023,39.0,0.0
i'll say,4.08245972733023,39.0,0.0
magnets it,4.08245972733023,39.0,0.0
had a,4.074933456482405,95.0,35.0
my roommate,4.074443718342803,84.0,27.0
improves digestion,4.072145355920861,41.0,1.0
wear them,4.072145355920861,41.0,1.0
ok so,4.066219877322699,66.0,15.0
moon,4.062058841058367,78.0,23.0
bad i'll,4.060474025798409,56.0,9.0
my neighbour,4.051487018173665,145.0,76.0
take the,4.046913362828608,97.0,37.0
neighbour,4.045316794095847,300.0,224.0
stick,4.040734400642837,258.0,182.0
study i'll,4.036166454476819,52.0,7.0
i'll plan,4.035429077304062,70.0,18.0
coworker said,4.032934377753747,128.0,62.0
drive exactly,4.029778512445042,38.0,0.0
psychic,4.029778512445042,38.0,0.0
my husband,4.029778512445042,38.0,0.0
eliminates bloating,4.029778512445042,38.0,0.0
anyway it's,4.029778512445042,38.0,0.0
the garden,4.027009729279694,62.0,13.0
will keep,4.026639757571971,50.0,6.0
will make,4.025036047743893,103.0,42.0
your body,4.022504899606669,87.0,30.0
i'll walk,4.019394836004665,40.0,1.0
days i'll,4.019394836004665,40.0,1.0
all i'll,4.019394836004665,40.0,1.0
husband,4.019394836004665,40.0,1.0
boost,4.0182242559381685,124.0,59.0
lose weight,4.01795061170873,65.0,15.0
to only,4.013848925878561,42.0,2.0
safe than,4.012377479417393,44.0,3.0
ad cited,4.012377479417393,44.0,3.0
joint,4.011287687193584,71.0,19.0
ear,4.010118320140176,114.0,51.0
it helps,4.01000576779955,55.0,9.0
honey,4.003950435808125,174.0,103.0
grow,4.002716914464227,126.0,61.0
still use,3.9974696250341424,63.0,14.0
that's why,3.9908255041855845,66.0,16.0
knee,3.989743923176848,111.0,49.0
gone,3.9896098403555063,93.0,35.0
that way,3.984691980099989,51.0,7.0
worry,3.9825639826273505,196.0,124.0
skin melts,3.9763995256688243,37.0,0.0
time oh,3.9763995256688243,37.0,0.0
them no,3.9763995256688243,37.0,0.0
i'm booking,3.9763995256688243,37.0,0.0
brace,3.974352632092014,56.0,10.0
clinically,3.9721798273943474,103.0,43.0
enough i'll,3.9660803417736306,99.0,40.0
this cream,3.9659462615037326,39.0,1.0
fail i'll,3.9659462615037326,39.0,1.0
the tip,3.9659462615037326,39.0,1.0
your liver,3.963860883963991,70.0,19.0
started,3.9623429647050603,87.0,31.0
cure dandruff,3.9605054346847837,41.0,2.0
it's working,3.9605054346847837,41.0,2.0
water it,3.959267232461236,43.0,3.0
day and,3.9421904296406916,65.0,16.0
the whole,3.935944344234962,152.0,85.0
it can't,3.9326122326960613,50.0,7.0
out all,3.9326122326960613,50.0,7.0
3 000,3.9316810272606943,250.0,178.0
cured,3.930854795664778,78.0,25.0
does it,3.9293903496316784,175.0,106.0
son,3.927797871144704,60.0,13.0
knows what,3.9222942789134954,36.0,0.0
it nightly,3.9222942789134954,36.0,0.0
today she,3.9222942789134954,36.0,0.0
i'm switching,3.9222942789134954,36.0,0.0
ad had,3.9222942789134954,36.0,0.0
skin and,3.922112516997223,48.0,6.0
starting,3.921542554323926,113.0,52.0
paying,3.9202832100422986,217.0,146.0
body,3.916612826659179,221.0,150.0
set it,3.913814193669731,46.0,5.0
cures chronic,3.913814193669731,46.0,5.0
small amount,3.913814193669731,46.0,5.0
still try,3.91177128803089,38.0,1.0
spray,3.9106699401409766,120.0,58.0
free,3.9081643345959916,337.0,268.0
i did,3.9081058187559226,44.0,4.0
is better,3.9079679611333042,141.0,76.0
follow his,3.9064461328603595,40.0,2.0
said applying,3.9064461328603595,40.0,2.0
is proven,3.9055110007559444,83.0,29.0
water i'll,3.905458442060503,42.0,3.0
a lot,3.9029914194218556,121.0,59.0
group,3.902524880712201,547.0,497.0
a video,3.8984394675415897,105.0,46.0
testimonials,3.8928314719464274,51.0,8.0
it completely,3.8928314719464274,51.0,8.0
apply,3.890142351743065,164.0,97.0
plastic,3.883898890279207,196.0,127.0
lot,3.8811226939029186,124.0,62.0
flushes toxins,3.871709335373254,54.0,10.0
so she,3.8688821678160275,47.0,6.0
cancer i'm,3.8674322912413492,35.0,0.0
working i'll,3.8674322912413492,35.0,0.0
i'll spray,3.8674322912413492,35.0,0.0
cream with,3.8674322912413492,35.0,0.0
so it'll,3.8674322912413492,35.0,0.0
good,3.867006594197775,570.0,525.0
warn,3.8600921914414603,45.0,5.0
your energy,3.8600921914414603,45.0,5.0
pain and,3.8600921914414603,45.0,5.0
tea,3.859195316322672,217.0,148.0
and improves,3.8572032986148956,57.0,12.0
book the,3.856839607859523,37.0,1.0
hours i'll,3.856839607859523,37.0,1.0
it's easier,3.856839607859523,37.0,1.0
now so,3.856839607859523,37.0,1.0
a pair,3.856839607859523,37.0,1.0
six,3.855650429267309,222.0,153.0
just drink,3.853941616750819,43.0,4.0
aunt,3.853633166197526,177.0,110.0
him i'll,3.8509235082597257,41.0,3.0
unplug,3.8400519703551406,50.0,8.0
cures a,3.8312460643787962,80.0,28.0
hurt,3.8312460643787962,80.0,28.0
one week,3.8312460643787962,80.0,28.0
juice,3.8304774558308075,149.0,85.0
it at,3.8295124109064735,73.0,23.0
toxins and,3.8230415258022514,70.0,21.0
kids,3.8228617564498824,126.0,65.0
it's worth,3.8162785887831325,143.0,80.0
i'll delete,3.8149764829037416,46.0,6.0
right away,3.8149764829037416,46.0,6.0
to drive,3.8149764829037416,46.0,6.0
my hair,3.8149764829037416,46.0,6.0
do,3.8142478988387722,2619.0,3035.0
completely i'll,3.811780888056578,34.0,0.0
cures insomnia,3.8056668248287155,44.0,5.0
every week,3.805091661713264,99.0,43.0
my son,3.8023758655778432,51.0,9.0
eliminates,3.8020237566396196,71.0,22.0
won't bother,3.80111875486873,36.0,1.0
counter worker,3.80111875486873,36.0,1.0
it's cheaper,3.80111875486873,36.0,1.0
put them,3.80111875486873,36.0,1.0
i wear,3.80111875486873,36.0,1.0
walk away,3.7990468432263693,42.0,4.0
neighbor,3.7985706213306054,300.0,234.0
bloating,3.7973133881931136,59.0,14.0
buying them,3.7960613098430227,38.0,2.0
dandruff i'll,3.7960613098430227,38.0,2.0
wear one,3.7960613098430227,38.0,2.0
will still,3.7960613098430227,38.0,2.0
microwave,3.7942934116844,226.0,159.0
? but,3.7905391560101247,365.0,303.0
do both,3.7866315033513374,49.0,8.0
the doctor,3.7866315033513374,49.0,8.0
quit,3.7856956799108046,54.0,11.0
showed a,3.781831093846587,72.0,23.0
because that's,3.7746218003843026,69.0,21.0
brain,3.7698449564346515,214.0,148.0
and makes,3.769842194569925,66.0,19.0
he was,3.767938018255371,63.0,17.0
work ?,3.7672680726697183,219.0,153.0
the money,3.7667212586678986,52.0,10.0
my aunt,3.7641300581771455,170.0,106.0
butter,3.7605749410431146,109.0,52.0
won't worry,3.760370621674553,45.0,6.0
that every,3.760370621674553,45.0,6.0
it before,3.7555175945938415,77.0,27.0
oh no,3.7553049735070445,33.0,0.0
detox water,3.7553049735070445,33.0,0.0
bother,3.753591816505917,55.0,12.0
and skip,3.753591816505917,55.0,12.0
your immune,3.753591816505917,55.0,12.0
was right,3.7445738839398413,35.0,1.0
skin in,3.7445738839398413,35.0,1.0
it's required,3.743544807429855,64.0,18.0
it once,3.7433922784563336,41.0,4.0
i'll turn,3.7433922784563336,41.0,4.0
skip,3.7430608654275357,315.0,252.0
house but,3.739555495485221,39.0,3.0
weeks i'll,3.739555495485221,39.0,3.0
twice as,3.7386984666150416,78.0,28.0
said putting,3.7377169779420942,82.0,31.0
full,3.7327037609662126,369.0,310.0
cancer,3.732284809249246,282.0,218.0
set a,3.725766194774187,68.0,21.0
anxiety,3.725169967278349,136.0,76.0
supplement,3.722580559656063,195.0,131.0
throw away,3.717813422572445,46.0,7.0
said 3,3.717813422572445,46.0,7.0
my mom,3.7050780894748634,69.0,22.0
and cure,3.7050382470554064,44.0,6.0
arthritis pain,3.7050382470554064,44.0,6.0
stress,3.7036960414824334,110.0,54.0
it removes,3.7009159697365637,54.0,12.0
tonight but,3.6979667715940945,32.0,0.0
brace that,3.6979667715940945,32.0,0.0
thanks !,3.6979667715940945,32.0,0.0
fast i'll,3.6979667715940945,32.0,0.0
arthritis i'll,3.6979667715940945,32.0,0.0
permanently i'll,3.6979667715940945,32.0,0.0
fat boosts,3.6979667715940945,32.0,0.0
instantly i'll,3.6979667715940945,32.0,0.0
fluent,3.6960604418576075,125.0,67.0
i started,3.6948398031897103,49.0,9.0
to drink,3.693271985687078,63.0,18.0
spa,3.691802982192461,60.0,16.0
it's real,3.688988804995865,90.0,38.0
fine the,3.687167520606848,34.0,1.0
night the,3.687167520606848,34.0,1.0
safe i,3.6869467601355805,40.0,4.0
they know,3.682657366561269,38.0,3.0
drinking lemon,3.682657366561269,38.0,3.0
them my,3.68243552051556,36.0,2.0
it overnight,3.68243552051556,36.0,2.0
wellness,3.6798140442853664,241.0,178.0
avoid all,3.6795797117456432,52.0,11.0
clerk said,3.678763138440804,107.0,52.0
collagen,3.678235701649845,74.0,26.0
confirmed,3.678235701649845,74.0,26.0
be true,3.678235701649845,74.0,26.0
i got,3.672512879481585,163.0,102.0
permanent,3.6709414986776947,139.0,80.0
wrist,3.670515261311028,55.0,13.0
they have,3.6689893111699607,87.0,36.0
wearing,3.66690956831166,97.0,44.0
we're,3.6664836214177305,58.0,15.0
weekend,3.666168683880845,71.0,24.0
cancel,3.6658577545073285,92.0,40.0
months,3.6640796437101915,400.0,347.0
in two,3.660403538113806,79.0,30.0
will fix,3.654847022381035,93.0,41.0
i'll stick,3.64837684580982,215.0,153.0
healing,3.647927151303734,65.0,20.0
clear,3.647270688557851,176.0,115.0
says drinking,3.645608515101969,105.0,51.0
yearly,3.64006756592411,48.0,9.0
bottle the,3.639725530565888,31.0,0.0
instantly i'm,3.639725530565888,31.0,0.0
need i'll,3.639725530565888,31.0,0.0
so after,3.639725530565888,31.0,0.0
needed that's,3.639725530565888,31.0,0.0
bracelet is,3.639725530565888,31.0,0.0
this house,3.639725530565888,31.0,0.0
overnight i'll,3.639725530565888,31.0,0.0
twice a,3.636284834342097,69.0,23.0
he's been,3.629677001956861,39.0,4.0
stem,3.629677001956861,39.0,4.0
mood,3.6255804568037235,51.0,11.0
that no,3.6249025858110158,37.0,3.0
it said,3.624315844815704,35.0,2.0
toxins out,3.6222968935950743,46.0,8.0
reverses aging,3.6222968935950743,46.0,8.0
appointment,3.6173467055282846,54.0,13.0
worker said,3.6173163534127784,82.0,33.0
that will,3.606191940004746,44.0,7.0
fix,3.6061067004745233,332.0,276.0
won,3.6045040984244885,49.0,10.0
an influencer,3.6033880934671503,126.0,70.0
is enough,3.5935828416113313,138.0,81.0
scientifically,3.58915419649911,129.0,73.0
system,3.588822026535236,288.0,230.0
wrap,3.588569888771845,89.0,39.0
just keep,3.5845945940688133,47.0,9.0
cleans,3.5814541698799554,76.0,29.0
energy strengthens,3.580537184021685,30.0,0.0
today but,3.580537184021685,30.0,0.0
guaranteed so,3.580537184021685,30.0,0.0
exactly i'll,3.580537184021685,30.0,0.0
supplement boosts,3.580537184021685,30.0,0.0
month i'm,3.580537184021685,30.0,0.0
a cold,3.574560122783832,115.0,61.0
explained,3.5715473902341444,38.0,4.0
beauty counter,3.5715473902341444,38.0,4.0
that should,3.5715473902341444,38.0,4.0
my baby,3.5709263081593727,50.0,11.0
pay i'll,3.5696055204872246,32.0,1.0
my class,3.5696055204872246,32.0,1.0
day so,3.5696055204872246,32.0,1.0
order the,3.5696055204872246,32.0,1.0
stem cells,3.5696055204872246,32.0,1.0
try them,3.5696055204872246,32.0,1.0
a forwarded,3.5665954780620326,109.0,56.0
water detoxes,3.5662524707593524,36.0,3.0
be gone,3.5662524707593524,36.0,3.0
all i,3.5662524707593524,36.0,3.0
immediately but,3.5662524707593524,36.0,3.0
detoxifies,3.5662524707593524,36.0,3.0
and be,3.56607858596705,45.0,8.0
secret,3.56607858596705,45.0,8.0
five,3.5657975679848897,189.0,130.0
switch my,3.5652706090139508,34.0,2.0
a sure,3.5652706090139508,34.0,2.0
it'll work,3.5652706090139508,34.0,2.0
this week,3.5652706090139508,34.0,2.0
it s,3.5652706090139508,34.0,2.0
drink a,3.563566861249474,53.0,13.0
and boosts,3.549232027727206,43.0,7.0
it in,3.548223429663096,173.0,115.0
right now,3.5394240016774305,60.0,18.0
cleanse,3.537072280021509,67.0,23.0
so any,3.5343934978652567,41.0,6.0
nails,3.5343934978652567,41.0,6.0
percent,3.5322117548783467,191.0,133.0
them i,3.521981844580406,39.0,5.0
with labels,3.5203539607173258,29.0,0.0
hyaluronic,3.5203539607173258,29.0,0.0
buy two,3.5203539607173258,29.0,0.0
to invest,3.5203539607173258,29.0,0.0
nightly i'll,3.5203539607173258,29.0,0.0
hyaluronic acid,3.5203539607173258,29.0,0.0
everyone i'll,3.5203539607173258,29.0,0.0
start tomorrow,3.5203539607173258,29.0,0.0
a session,3.5203539607173258,29.0,0.0
it brings,3.5203539607173258,29.0,0.0
then since,3.5203539607173258,29.0,0.0
neighbour knows,3.5203539607173258,29.0,0.0
i just,3.517365802464192,117.0,64.0
that for,3.5166172587638562,72.0,27.0
until,3.5115864817106597,175.0,118.0
uncle,3.509870871932284,97.0,47.0
tell people,3.5093590102275947,31.0,1.0
him he,3.5093590102275947,31.0,1.0
i'll warn,3.5093590102275947,31.0,1.0
away my,3.5093590102275947,31.0,1.0
detoxifies your,3.5093590102275947,31.0,1.0
today i'll,3.5093590102275947,31.0,1.0
will work,3.5090953944948273,44.0,8.0
day but,3.506665409870238,35.0,3.0
threw,3.506665409870238,35.0,3.0
acne,3.50584767742131,65.0,22.0
everything so,3.505254983978083,33.0,2.0
it's urgent,3.505254983978083,33.0,2.0
sign the,3.505254983978083,33.0,2.0
on i'll,3.505254983978083,33.0,2.0
won't help,3.505254983978083,33.0,2.0
i'll return,3.505254983978083,33.0,2.0
together is,3.505254983978083,33.0,2.0
cold overnight,3.505254983978083,33.0,2.0
thousands,3.5008977803490358,69.0,25.0
is fine,3.4922814435390204,163.0,107.0
bag,3.4907731789427303,78.0,32.0
follow that,3.48552640789915,74.0,29.0
depression,3.48552640789915,74.0,29.0
next month,3.48552640789915,74.0,29.0
to worry,3.482033418816016,56.0,16.0
food store,3.4758570887975613,40.0,6.0
guaranteed i'll,3.4758570887975613,40.0,6.0
gold,3.475111277526705,95.0,46.0
lemon water,3.4745755372704767,63.0,21.0
says putting,3.4744446765171735,126.0,73.0
or my,3.4743666637714314,225.0,169.0
stay,3.472285403777154,117.0,65.0
soak,3.471444604644871,45.0,9.0
try that,3.471444604644871,45.0,9.0
bad,3.467923576762226,272.0,218.0
on all,3.4641106482845245,85.0,38.0
my skin,3.4595646702807445,48.0,11.0
10 000,3.4595513851323854,161.0,106.0
but since,3.4591239332495283,28.0,0.0
safe the,3.4591239332495283,28.0,0.0
anxiety i'll,3.4591239332495283,28.0,0.0
hours every,3.4591239332495283,28.0,0.0
supplement detoxes,3.4591239332495283,28.0,0.0
a month's,3.4591239332495283,28.0,0.0
containers with,3.4591239332495283,28.0,0.0
because it,3.4574380097450943,397.0,354.0
start the,3.4525531137342917,36.0,4.0
instant,3.45131798203423,43.0,8.0
that he,3.45131798203423,43.0,8.0
spray it,3.4480684550400293,30.0,1.0
do exactly,3.4480684550400293,30.0,1.0
do all,3.4480684550400293,30.0,1.0
just go,3.4480684550400293,30.0,1.0
exactly that,3.4480684550400293,30.0,1.0
so coffee,3.4460965486723474,34.0,3.0
showed before,3.4460965486723474,34.0,3.0
one the,3.44422045979154,32.0,2.0
they must,3.44422045979154,32.0,2.0
now i'm,3.44422045979154,32.0,2.0
the detox,3.4328610549051013,41.0,7.0
cure my,3.4280836770597896,49.0,12.0
done,3.4230180000845607,89.0,42.0
dangerous i'll,3.418208594042311,70.0,27.0
to my,3.41766996249463,166.0,112.0
said 10,3.4164351380499784,39.0,6.0
seemed,3.4164351380499784,39.0,6.0
and never,3.414855302246827,96.0,48.0
now i,3.4137129423039156,44.0,9.0
off,3.4123839629047263,357.0,312.0
