term,z,n_high,n_low
thirst,1.4189799277081592,20.0,13.0
often enough,1.4189799277081592,20.0,13.0
for occasional,1.4189497301415808,19.0,12.0
before adding,1.4189497301415808,19.0,12.0
or remove,1.4189497301415808,19.0,12.0
fraudulent,1.4189497301415808,19.0,12.0
nutrient deficiencies,1.4189497301415808,19.0,12.0
buildup and,1.4189497301415808,19.0,12.0
of life,1.4189497301415808,19.0,12.0
scams,1.418284437262238,46.0,42.0
contact your,1.4161024748402047,60.0,59.0
week is,1.4152354964571128,40.0,35.0
be replaced,1.4152354964571128,40.0,35.0
a treatment,1.4145347487991002,33.0,27.0
skin cancer,1.4145347487991002,33.0,27.0
support and,1.4145347487991002,33.0,27.0
them for,1.4145347487991002,33.0,27.0
cancel,1.4145347487991002,33.0,27.0
sign,1.41229243169504,100.0,110.0
tea,1.4116114470931465,119.0,135.0
tactic,1.4097326866691295,55.0,53.0
to cause,1.4097326866691295,55.0,53.0
clean the,1.4058746561982587,32.0,26.0
and get,1.4058746561982587,32.0,26.0
sick,1.4058746561982587,32.0,26.0
much less,1.4052301538730143,39.0,34.0
medical supervision,1.4052301538730143,39.0,34.0
special,1.40504774257299,59.0,58.0
antimicrobial,1.402704441753114,63.0,63.0
brushing,1.402704441753114,63.0,63.0
credible,1.3989752881924844,102.0,113.0
build,1.3989752881924844,102.0,113.0
mould,1.398052534701023,78.0,82.0
an estimate,1.3973341092952134,31.0,25.0
amount is,1.3973341092952134,31.0,25.0
anti inflammatory,1.3952137711685622,38.0,33.0
work well,1.3952137711685622,38.0,33.0
helps with,1.3952137711685622,38.0,33.0
gently,1.3939059734262327,58.0,57.0
what you,1.3939059734262327,58.0,57.0
the contract,1.3915261242872308,62.0,62.0
damp,1.3889345666872108,30.0,24.0
overly,1.3864439685119794,43.0,39.0
at best,1.3851914062319648,37.0,32.0
also be,1.3834435348394578,73.0,76.0
usually,1.3816067795225355,1161.0,1640.0
signing,1.3807009313379184,29.0,23.0
try to,1.3807009313379184,29.0,23.0
a safer,1.3807009313379184,29.0,23.0
a personal,1.3751688992086912,36.0,31.0
and proper,1.3751688992086912,36.0,31.0
block,1.3737873790097066,106.0,119.0
for skin,1.3726622193685254,28.0,22.0
following,1.3696713963937555,68.0,70.0
tiny,1.3688957915834614,60.0,60.0
following the,1.365152999360567,35.0,30.0
trap,1.3650607577498661,51.0,49.0
the savings,1.3648523878262788,27.0,21.0
the scientific,1.3648523878262788,27.0,21.0
overstatement,1.3646018717933284,75.0,79.0
kidney,1.3635365584329733,82.0,88.0
a consistent,1.3624039847256315,46.0,43.0
change the,1.3599373038243283,55.0,54.0
can get,1.3574392134439206,59.0,59.0
truly,1.3573113671047332,26.0,20.0
eliminates,1.3573113671047332,26.0,20.0
your phone's,1.3573113671047332,26.0,20.0
is acidic,1.3551515159860472,34.0,29.0
effective and,1.3551515159860472,34.0,29.0
preparation,1.3551515159860472,34.0,29.0
drinks,1.3551515159860472,34.0,29.0
the real,1.3541111004227084,40.0,36.0
ten,1.3541111004227084,40.0,36.0
broken,1.351177318088131,45.0,42.0
cure and,1.350086359323451,25.0,19.0
results are,1.3494635719667745,70.0,73.0
buildup,1.3474720424372926,84.0,91.0
great,1.3467802819712336,66.0,68.0
checking your,1.3467802819712336,66.0,68.0
if needed,1.3467802819712336,66.0,68.0
scalp,1.3458851574143507,58.0,58.0
puffiness,1.3432334859093937,24.0,18.0
improvement is,1.3432334859093937,24.0,18.0
doesn't need,1.3432334859093937,24.0,18.0
but fluency,1.3432334859093937,24.0,18.0
a fire,1.3432334859093937,24.0,18.0
manual's,1.3398701153955084,44.0,41.0
reduce stress,1.336819898812471,23.0,17.0
reduce risk,1.336819898812471,23.0,17.0
advice for,1.336819898812471,23.0,17.0
may actually,1.336819898812471,23.0,17.0
fasting can,1.336819898812471,23.0,17.0
do the,1.336819898812471,23.0,17.0
can leach,1.336819898812471,23.0,17.0
a blood,1.335229454440734,32.0,27.0
products are,1.335229454440734,32.0,27.0
start with,1.3342310911058266,57.0,57.0
and doesn't,1.3338374318527861,61.0,62.0
a reliable,1.3325549690661629,132.0,155.0
the risks,1.33092651480043,22.0,16.0
doesn't automatically,1.33092651480043,22.0,16.0
temporary water,1.33092651480043,22.0,16.0
may support,1.3293291423108013,13.0,7.0
be serious,1.3293291423108013,13.0,7.0
bacteria in,1.3293291423108013,13.0,7.0
manual that's,1.3293291423108013,13.0,7.0
make an,1.3293291423108013,13.0,7.0
notice a,1.3293291423108013,13.0,7.0
relevant keywords,1.3293291423108013,13.0,7.0
your chances,1.3293291423108013,13.0,7.0
belief is,1.3293291423108013,13.0,7.0
oversimplify,1.3293291423108013,13.0,7.0
data breaches,1.3293291423108013,13.0,7.0
guarantee that,1.3293291423108013,13.0,7.0
isn't universal,1.3293291423108013,13.0,7.0
or stress,1.3293291423108013,13.0,7.0
and risky,1.3293291423108013,13.0,7.0
medical guidance,1.3293291423108013,13.0,7.0
not forever,1.3293291423108013,13.0,7.0
damage some,1.3293291423108013,13.0,7.0
roots,1.3284904383835467,114.0,131.0
be an,1.3284813023110997,43.0,40.0
be toxic,1.3256515982850978,21.0,15.0
mostly water,1.3256515982850978,21.0,15.0
actions,1.3256515982850978,21.0,15.0
bin,1.3256515982850978,21.0,15.0
guaranteed to,1.3256515982850978,21.0,15.0
quantum,1.3253316080932493,31.0,26.0
verified,1.3224743705533215,56.0,56.0
better but,1.321316953015267,37.0,33.0
instead of,1.321316953015267,37.0,33.0
anxiety is,1.3212082932905391,14.0,8.0
riskier,1.3212082932905391,14.0,8.0
one for,1.3212082932905391,14.0,8.0
irritation but,1.3212082932905391,14.0,8.0
clear the,1.3212082932905391,14.0,8.0
it whitens,1.3212082932905391,14.0,8.0
antihistamine,1.3212082932905391,14.0,8.0
use if,1.3212082932905391,14.0,8.0
damage claim,1.3212082932905391,14.0,8.0
cause skin,1.3212082932905391,14.0,8.0
nutrients and,1.3212082932905391,14.0,8.0
ingredients and,1.3212082932905391,14.0,8.0
digestive upset,1.3212082932905391,14.0,8.0
selectively,1.3212082932905391,14.0,8.0
a broken,1.3212082932905391,14.0,8.0
independent verification,1.3212082932905391,14.0,8.0
not destroy,1.3212082932905391,14.0,8.0
most dogs,1.3212082932905391,14.0,8.0
to heart,1.3212082932905391,14.0,8.0
colour is,1.3211155166347224,20.0,14.0
needed and,1.3211155166347224,20.0,14.0
bars,1.3211155166347224,20.0,14.0
you pay,1.3211155166347224,20.0,14.0
isn't strong,1.3211155166347224,20.0,14.0
masks,1.3211155166347224,20.0,14.0
not how,1.3211155166347224,20.0,14.0
people have,1.3211155166347224,20.0,14.0
it persists,1.3211155166347224,20.0,14.0
for medical,1.3211155166347224,20.0,14.0
painful,1.3211155166347224,20.0,14.0
bacteria,1.3203381390792177,201.0,250.0
charcoal,1.3182432066500396,78.0,84.0
choose,1.318097963388312,116.0,134.0
kill all,1.3174671417710613,19.0,13.0
veterinarian,1.3174671417710613,19.0,13.0
at risk,1.3174671417710613,19.0,13.0
usually recommended,1.3174671417710613,19.0,13.0
color is,1.3174671417710613,19.0,13.0
very effective,1.3174671417710613,19.0,13.0
kill the,1.3174671417710613,19.0,13.0
able to,1.3170098499971212,42.0,39.0
able,1.3170098499971212,42.0,39.0
supplements can,1.3163265607490204,15.0,9.0
are possible,1.3163265607490204,15.0,9.0
your goal,1.3163265607490204,15.0,9.0
can cost,1.3163265607490204,15.0,9.0
can attract,1.3163265607490204,15.0,9.0
more calories,1.3163265607490204,15.0,9.0
enamel and,1.3163265607490204,15.0,9.0
honesty,1.3163265607490204,15.0,9.0
plastic is,1.3163265607490204,15.0,9.0
terms before,1.3163265607490204,15.0,9.0
kids,1.3163265607490204,15.0,9.0
dirt and,1.3163265607490204,15.0,9.0
benefit beyond,1.3163265607490204,15.0,9.0
safe it,1.3163265607490204,15.0,9.0
significant weight,1.3163265607490204,15.0,9.0
alongside,1.3163265607490204,15.0,9.0
consider using,1.3163265607490204,15.0,9.0
harmful but,1.3163265607490204,15.0,9.0
a fee,1.315494220659386,30.0,25.0
would likely,1.3148926046653575,18.0,12.0
low in,1.3148926046653575,18.0,12.0
replacing it,1.3148926046653575,18.0,12.0
well the,1.3148926046653575,18.0,12.0
sensation,1.3148926046653575,18.0,12.0
fluent,1.3148926046653575,18.0,12.0
botulism,1.3148926046653575,18.0,12.0
replace them,1.3148926046653575,18.0,12.0
the package,1.3148926046653575,18.0,12.0
future,1.3146441148245447,91.0,101.0
damage it,1.3139740797908095,16.0,10.0
estimate not,1.3139740797908095,16.0,10.0
the bottle,1.3139740797908095,16.0,10.0
doesn't kill,1.3136274796350227,17.0,11.0
a diagnosis,1.3136274796350227,17.0,11.0
app is,1.3136274796350227,17.0,11.0
your application,1.3136274796350227,17.0,11.0
ionising radiation,1.3136274796350227,17.0,11.0
oil for,1.3136274796350227,17.0,11.0
doesn't help,1.3136274796350227,17.0,11.0
supports that,1.3136274796350227,17.0,11.0
digestive system,1.3136274796350227,17.0,11.0
as often,1.3136274796350227,17.0,11.0
and electrolyte,1.3136274796350227,17.0,11.0
draining to,1.3136274796350227,17.0,11.0
strain but,1.3136274796350227,17.0,11.0
oil but,1.3136274796350227,17.0,11.0
skin barrier,1.3136274796350227,17.0,11.0
contract is,1.3136274796350227,17.0,11.0
are important,1.310292255739077,36.0,32.0
contain,1.3094490735834645,171.0,209.0
on its,1.3071703122831493,46.0,44.0
meaningfully,1.3057339763140032,29.0,24.0
should,1.3028149102839648,814.0,1136.0
unrealistic,1.3019974858737073,80.0,87.0
plenty,1.2992257081197065,35.0,31.0
fabrics,1.2992257081197065,35.0,31.0
contains,1.2983027795360533,120.0,140.0
milk,1.2965473184012761,111.0,128.0
emf,1.2960704585921616,28.0,23.0
labels don't,1.2960704585921616,28.0,23.0
may increase,1.2960704585921616,28.0,23.0
and after,1.2952973896383124,45.0,43.0
clearing,1.2952390830055407,69.0,73.0
a useful,1.2952390830055407,69.0,73.0
be able,1.2938152253285555,40.0,37.0
not always,1.2926286673095901,313.0,409.0
issues,1.2915937818032088,327.0,429.0
pharmacist,1.289341876726833,49.0,48.0
index funds,1.2881211035802904,34.0,30.0
protect against,1.2865267394096358,27.0,22.0
first and,1.2865267394096358,27.0,22.0
deadline,1.2862243440129493,57.0,58.0
is marketing,1.2833207243647908,44.0,42.0
nice,1.282090361189875,39.0,36.0
longer,1.279339484372346,323.0,424.0
metabolism,1.278718380956541,78.0,85.0
prevent colds,1.2771301131601478,26.0,21.0
toxic,1.2766886284483114,135.0,161.0
show no,1.2756899952929959,60.0,62.0
to replace,1.2756899952929959,60.0,62.0
likely to,1.2743637524928186,52.0,52.0
vitamins,1.2743637524928186,52.0,52.0
dog,1.2717424213160602,84.0,93.0
a short,1.2713221297874076,67.0,71.0
for healthy,1.2702795179055237,38.0,35.0
directed,1.2679130189258694,25.0,20.0
only need,1.2679130189258694,25.0,20.0
dose and,1.2679130189258694,25.0,20.0
nerve,1.2679130189258694,25.0,20.0
hours is,1.2672098287296436,90.0,101.0
30 minutes,1.263998684978237,108.0,125.0
the underlying,1.2592028868912937,66.0,70.0
staying,1.259046103125671,42.0,40.0
consider your,1.259046103125671,42.0,40.0
take longer,1.2589142090313552,24.0,19.0
fluoride toothpaste,1.2589142090313552,24.0,19.0
clients,1.2583821650318008,37.0,34.0
evidence is,1.2559230995132982,294.0,384.0
iq,1.2546291658061022,31.0,27.0
is outdated,1.2530091893608848,107.0,124.0
isn't a,1.2526068190613648,104.0,120.0
doesn't remove,1.250180243681122,23.0,18.0
and safe,1.250180243681122,23.0,18.0
diseases,1.2493319664813431,54.0,55.0
an overstatement,1.247503129051647,72.0,78.0
success,1.2469726916480244,65.0,69.0
a sign,1.2463979548402908,36.0,33.0
like a,1.245963729719007,85.0,95.0
master password,1.2434277755538587,30.0,26.0
few weeks,1.2434277755538587,30.0,26.0
doctor can,1.2434277755538587,30.0,26.0
catch,1.2434277755538587,30.0,26.0
gives you,1.2434277755538587,30.0,26.0
the fridge,1.2434277755538587,30.0,26.0
and it,1.241893844041238,94.0,107.0
some plants,1.2417674223066033,22.0,17.0
rice can,1.2417674223066033,22.0,17.0
and hydration,1.2417674223066033,22.0,17.0
stop using,1.2417674223066033,22.0,17.0
repeating,1.2417674223066033,22.0,17.0
faulty,1.2400710916304925,45.0,44.0
before and,1.2400710916304925,45.0,44.0
flu,1.2386468438747027,57.0,59.0
influenced,1.2370539601905959,49.0,49.0
modern cars,1.2353572422975636,71.0,77.0
is wrong,1.2343267641110123,35.0,32.0
freeze,1.2343267641110123,35.0,32.0
nausea,1.2343267641110123,35.0,32.0
not your,1.2343267641110123,35.0,32.0
generally fine,1.2343267641110123,35.0,32.0
to make,1.2343267641110123,35.0,32.0
a warm,1.233744307291245,21.0,16.0
damage if,1.233744307291245,21.0,16.0
health risks,1.233744307291245,21.0,16.0
a better,1.2324571276489666,87.0,98.0
not cause,1.2324571276489666,87.0,98.0
fertiliser,1.2322220090387555,29.0,25.0
makes,1.230991300561279,74.0,81.0
oil has,1.2296769487802535,60.0,63.0
persists see,1.2274481104688217,44.0,43.0
therapeutic,1.2261950625534284,20.0,15.0
every two,1.2261950625534284,20.0,15.0
proper repair,1.2261950625534284,20.0,15.0
work fine,1.2261950625534284,20.0,15.0
professional,1.2251730800915293,332.0,440.0
spend,1.2243648258909976,48.0,48.0
is mainly,1.2221687447976854,34.0,31.0
filing,1.2217911171238256,39.0,37.0
promote,1.2210230499724806,28.0,24.0
tax professional,1.2192239304229993,19.0,14.0
mats,1.2192239304229993,19.0,14.0
growth but,1.2192239304229993,19.0,14.0
reverses,1.2192239304229993,19.0,14.0
people can,1.2192239304229993,19.0,14.0
caffeine can,1.2192239304229993,19.0,14.0
fog,1.2192239304229993,19.0,14.0
regulatory agencies,1.2192239304229993,19.0,14.0
lavender,1.2192239304229993,19.0,14.0
longer and,1.2192239304229993,19.0,14.0
hygiene and,1.2192239304229993,19.0,14.0
generators,1.2192239304229993,19.0,14.0
can actually,1.215315737854753,76.0,84.0
rare,1.2143579953228063,129.0,155.0
harmful the,1.212961325951143,18.0,13.0
check that,1.212961325951143,18.0,13.0
burns and,1.212961325951143,18.0,13.0
to ensure,1.212961325951143,18.0,13.0
fine and,1.212961325951143,18.0,13.0
guarantee the,1.212961325951143,18.0,13.0
wastes money,1.212961325951143,18.0,13.0
once you,1.212961325951143,18.0,13.0
providing,1.212961325951143,18.0,13.0
deficiencies,1.2099243856423312,33.0,30.0
calling,1.2098443146249258,27.0,23.0
a way,1.2098443146249258,27.0,23.0
repeat,1.2098443146249258,27.0,23.0
diet is,1.2098443146249258,27.0,23.0
rebuild,1.2098443146249258,27.0,23.0
likely from,1.2098443146249258,27.0,23.0
that would,1.2091367978100969,38.0,36.0
oil the,1.207572273431801,17.0,12.0
already have,1.207572273431801,17.0,12.0
sleep study,1.207572273431801,17.0,12.0
can wear,1.207572273431801,17.0,12.0
a cancer,1.207572273431801,17.0,12.0
wellness,1.207572273431801,17.0,12.0
your passport,1.207572273431801,17.0,12.0
to rule,1.207572273431801,17.0,12.0
an extra,1.207572273431801,17.0,12.0
your budget,1.207572273431801,17.0,12.0
surgery,1.207572273431801,17.0,12.0
burn is,1.207572273431801,17.0,12.0
a dangerous,1.207572273431801,17.0,12.0
is mixed,1.2052199220965252,139.0,169.0
diets can,1.2032683073113801,16.0,11.0
you lose,1.2032683073113801,16.0,11.0
miles between,1.2032683073113801,16.0,11.0
and worsen,1.2032683073113801,16.0,11.0
your actual,1.201809744689473,42.0,41.0
recover,1.201809744689473,42.0,41.0
just as,1.201809744689473,42.0,41.0
paid,1.2004871794662846,54.0,56.0
nutritionally,1.20032462095554,15.0,10.0
guarantee is,1.20032462095554,15.0,10.0
clinically proven,1.20032462095554,15.0,10.0
choose to,1.20032462095554,15.0,10.0
than that,1.20032462095554,15.0,10.0
myth you,1.20032462095554,15.0,10.0
causes like,1.20032462095554,15.0,10.0
diet or,1.20032462095554,15.0,10.0
be small,1.20032462095554,15.0,10.0
or cognitive,1.20032462095554,15.0,10.0
routine and,1.20032462095554,15.0,10.0
throat and,1.20032462095554,15.0,10.0
cause significant,1.20032462095554,15.0,10.0
cognitive decline,1.20032462095554,15.0,10.0
a dirty,1.2001021606683473,13.0,8.0
clog pores,1.2001021606683473,13.0,8.0
friend's,1.2001021606683473,13.0,8.0
strong scientific,1.2001021606683473,13.0,8.0
before it,1.2001021606683473,13.0,8.0
for heavily,1.2001021606683473,13.0,8.0
cancer or,1.2001021606683473,13.0,8.0
seasonal allergies,1.2001021606683473,13.0,8.0
build muscle,1.2001021606683473,13.0,8.0
people need,1.2001021606683473,13.0,8.0
and waste,1.2001021606683473,13.0,8.0
for memory,1.2001021606683473,13.0,8.0
all your,1.2001021606683473,13.0,8.0
time it's,1.2001021606683473,13.0,8.0
spend more,1.2001021606683473,13.0,8.0
what works,1.2001021606683473,13.0,8.0
rings,1.2001021606683473,13.0,8.0
oral hygiene,1.2001021606683473,13.0,8.0
to install,1.2001021606683473,13.0,8.0
juice can,1.2001021606683473,13.0,8.0
that need,1.2001021606683473,13.0,8.0
like it,1.2001021606683473,13.0,8.0
many independent,1.2001021606683473,13.0,8.0
discuss any,1.2001021606683473,13.0,8.0
non microwave,1.2001021606683473,13.0,8.0
medical help,1.2001021606683473,13.0,8.0
mean it,1.1991053826349751,14.0,9.0
sparks,1.1991053826349751,14.0,9.0
fragrance,1.1991053826349751,14.0,9.0
for weeks,1.1991053826349751,14.0,9.0
itching,1.1991053826349751,14.0,9.0
the clinical,1.1991053826349751,14.0,9.0
sometimes be,1.1991053826349751,14.0,9.0
will return,1.1991053826349751,14.0,9.0
true that,1.1991053826349751,14.0,9.0
erode,1.1991053826349751,14.0,9.0
shrink,1.198701935269165,26.0,22.0
the negative,1.198701935269165,26.0,22.0
that sounds,1.1983896048368456,50.0,51.0
effective for,1.1968877902759623,84.0,95.0
replace it,1.1963596026048677,37.0,35.0
a red,1.1914907805051582,57.0,60.0
the door,1.1907119977166318,64.0,69.0
the stain,1.1887861539955187,41.0,40.0
needs to,1.1876153681250163,25.0,21.0
occasional use,1.1876153681250163,25.0,21.0
not enough,1.1875014102076005,53.0,55.0
sounds like,1.18548304874116,45.0,45.0
expectation,1.1851807548091424,31.0,28.0
die,1.1851807548091424,31.0,28.0
effect,1.1836178936649882,803.0,1131.0
clothes,1.183456496976387,36.0,34.0
are usually,1.1810484981823115,142.0,174.0
can learn,1.1766081641402297,24.0,20.0
an audit,1.1766081641402297,24.0,20.0
a repair,1.1766081641402297,24.0,20.0
stomach acid,1.1766081641402297,24.0,20.0
off,1.1757521966743063,307.0,407.0
phone's,1.1756204637532048,40.0,39.0
speak,1.1726849102511316,30.0,27.0
his,1.1717937236263323,114.0,136.0
neck,1.1710845764861677,59.0,63.0
manual for,1.1710845764861677,59.0,63.0
active recall,1.1657089549597548,23.0,19.0
suspect,1.1657089549597548,23.0,19.0
ph is,1.1657089549597548,23.0,19.0
ignoring,1.1657089549597548,23.0,19.0
term use,1.1657089549597548,23.0,19.0
local rules,1.1657089549597548,23.0,19.0
twice,1.165370180334668,55.0,58.0
effects are,1.165016954025515,62.0,67.0
verify,1.164012301551159,280.0,369.0
but for,1.1638336895240953,102.0,120.0
highly,1.163377829436292,75.0,84.0
pollen,1.1623080123491811,39.0,38.0
improves,1.1602811304833216,140.0,172.0
repair is,1.1601098335737383,29.0,26.0
equally,1.1601098335737383,29.0,26.0
happens,1.1588375600872582,43.0,43.0
sun,1.1582530225218952,110.0,131.0
how you,1.1572601193186356,34.0,32.0
soil is,1.1572601193186356,34.0,32.0
an emergency,1.1572601193186356,34.0,32.0
excessive,1.1565308979450828,137.0,168.0
and vitamin,1.1549527264671104,22.0,18.0
changes with,1.1549527264671104,22.0,18.0
greatly,1.1549527264671104,22.0,18.0
cast iron,1.1549527264671104,22.0,18.0
changes,1.1531416743228111,390.0,528.0
backup,1.149888638189274,123.0,149.0
flag,1.149165100709911,77.0,87.0
sticker,1.1488438850575873,38.0,37.0
ensure,1.147749446934906,89.0,103.0
breaks and,1.14745923637984,28.0,25.0
genetic,1.14745923637984,28.0,25.0
